Market,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2 EST,2026 Q3,2026 Q4,2027 Q1,2027 Q2,2027 Q3,2027 Q4,2028 Q1,2028 Q2,2028 Q3,2028 Q4,2029 Q1,2029 Q2,2029 Q3,2029 Q4,2030 Q1,2030 Q2,2030 Q3,2030 Q4,2031 Q1
Melbourne - FL,571492.125,574348.0625,577132.0,579858.0625,582545.5,585218.0,587877.0,589591.9375,591281.0,592960.0,594651.0,596159.125,597663.875,599151.6875,600657.0,602634.5625,604626.25,606607.4375,608772.0,611093.3125,613260.9375,615573.1875,618134.5,621698.1875,625348.375,629041.375,632935.1875,636435.9375,640021.125,643720.8125,647393.375,649328.8125,651354.9375,653464.875,655450.0625,656884.6875,658253.1875,658978.5625,659705.1875,660592.5,661543.0,662433.25,663445.625,664476.6875,665504.375,666550.75,667614.8125,668691.3125,669758.1875,670833.6875,671950.9375,673108.8125,674282.875,675472.625,676711.8125,677794.0,678901.6875,680042.125,681231.875,682444.25,683680.0
Memphis - TN,1337720.0,1337977.0,1338065.0,1338498.0,1338841.0,1339150.0,1339429.0,1340230.0,1340972.0,1341691.0,1342438.0,1342783.0,1343121.0,1343420.0,1343759.0,1344304.0,1344881.0,1345434.0,1346183.0,1345246.0,1343973.0,1343018.0,1342604.0,1341975.0,1341535.0,1341188.0,1341267.0,1340977.0,1340867.0,1340995.0,1341063.0,1341504.0,1342127.0,1342916.0,1343442.0,1345592.0,1347579.0,1348203.0,1348574.0,1348934.0,1349254.0,1349397.0,1349518.0,1349600.0,1349650.0,1349667.0,1349649.0,1349591.0,1349495.0,1349450.0,1349483.0,1349583.0,1349763.0,1349985.0,1350262.0,1350594.0,1350978.0,1351410.0,1351891.0,1352422.0,1353003.0
Miami - FL,2669510.0,2677129.0,2684411.0,2689186.0,2693781.0,2698307.0,2702772.0,2702797.0,2702704.0,2702565.0,2702481.0,2702767.0,2703038.0,2703233.0,2703506.0,2702895.0,2702347.0,2701753.0,2695640.0,2689275.0,2682236.0,2675833.0,2670506.0,2681700.0,2693265.0,2705012.0,2717619.0,2732026.0,2746796.0,2762058.0,2777203.0,2788964.0,2801104.0,2813596.0,2825542.0,2829865.0,2833642.0,2834226.0,2833514.0,2832971.0,2832552.0,2831848.0,2831457.0,2831339.0,2831008.0,2830203.0,2829222.0,2828212.0,2826245.0,2824391.0,2822729.0,2821409.0,2820376.0,2819828.0,2819679.0,2819971.0,2820640.0,2821563.0,2822966.0,2824955.0,2827386.0
Milwaukee - WI,1574472.0,1574436.0,1574201.0,1573946.0,1573586.0,1573186.0,1572750.0,1572737.0,1572654.0,1572545.0,1572468.0,1572873.0,1573270.0,1573622.0,1574020.0,1574257.0,1574530.0,1574776.0,1574564.0,1571816.0,1568675.0,1565907.0,1563769.0,1563487.0,1563427.0,1563474.0,1564019.0,1564703.0,1565596.0,1566769.0,1567875.0,1569081.0,1570504.0,1572127.0,1573446.0,1574598.0,1575516.0,1574807.0,1573757.0,1572644.0,1571455.0,1570121.0,1568734.0,1567305.0,1565812.0,1564240.0,1562599.0,1560888.0,1559114.0,1557404.0,1555789.0,1554244.0,1552805.0,1551453.0,1550180.0,1549004.0,1547903.0,1546866.0,1545905.0,1545029.0,1544237.0
Minneapolis - MN,3542904.0,3552949.0,3562548.0,3573028.0,3583270.0,3593420.0,3603488.0,3612963.0,3622280.0,3631535.0,3640864.0,3648849.0,3656815.0,3664677.0,3672645.0,3678481.0,3684402.0,3690260.0,3694152.0,3693967.0,3692857.0,3692624.0,3693878.0,3694746.0,3696134.0,3697777.0,3700596.0,3705396.0,3710691.0,3716647.0,3722444.0,3731517.0,3741106.0,3751173.0,3760518.0,3770510.0,3779946.0,3785465.0,3790218.0,3794909.0,3799522.0,3803462.0,3807288.0,3811064.0,3814830.0,3818564.0,3822274.0,3825956.0,3829612.0,3833350.0,3837265.0,3841299.0,3845481.0,3849834.0,3854372.0,3859090.0,3864008.0,3869101.0,3874413.0,3879957.0,3885758.0
Mobile - AL,415855.0,416065.71875,416224.0,416054.59375,415857.3125,415649.28125,415432.0,415505.8125,415561.5,415610.0,415667.0,415523.8125,415378.375,415221.1875,415076.0,414985.1875,414904.0,414815.625,414398.09375,414094.3125,413686.8125,413377.40625,413234.5,412671.8125,412167.375,411691.59375,411346.59375,411376.1875,411460.78125,411618.90625,411759.1875,411962.71875,412222.8125,412534.90625,412767.21875,413445.3125,414062.71875,414251.8125,414365.6875,414560.09375,414737.90625,414831.5,414923.625,415004.5,415078.71875,415156.71875,415235.5,415313.0,415390.6875,415480.90625,415592.09375,415719.21875,415864.59375,416014.09375,416171.0,416336.09375,416509.625,416690.71875,416879.5,417071.28125,417273.0
Modesto - CA,537364.3125,538985.5,540539.0,542015.1875,543455.3125,544881.3125,546295.0,547217.3125,548115.8125,549004.8125,549905.0,550449.5625,550991.0625,551517.0,552059.0,552462.375,552878.75,553285.375,553791.875,553597.75,553265.0625,553063.8125,553085.375,552734.625,552462.0,552227.8125,552169.125,552448.125,552801.0625,553252.6875,553680.4375,554202.5,554801.25,555470.5625,556032.75,556030.6875,556007.8125,555469.8125,554914.3125,554529.125,554223.0,553935.125,553741.0,553636.4375,553595.8125,553627.3125,553734.8125,553901.125,554125.5,554371.25,554648.3125,554952.5,555289.125,555650.0,556038.8125,556458.6875,556905.1875,557380.8125,557882.3125,558410.8125,558966.5
Montgomery - AL,381390.6875,381910.875,382383.0,382814.3125,383220.0,383615.8125,384003.0,384045.90625,384072.125,384091.625,384119.0,384405.6875,384690.40625,384964.125,385249.0,385516.0,385791.90625,386061.1875,385416.90625,385235.0,384956.6875,384769.71875,384737.6875,384890.09375,385096.8125,385330.1875,385686.1875,385823.90625,386013.40625,386271.6875,386513.40625,386911.28125,387362.40625,387862.625,388287.8125,389307.59375,390207.5,390645.375,390945.59375,391257.375,391555.78125,391779.0,391988.1875,392183.90625,392369.8125,392553.3125,392733.71875,392908.0,393079.59375,393261.0,393459.8125,393673.09375,393902.5,394136.5,394376.71875,394623.6875,394877.59375,395137.6875,395405.3125,395680.125,395962.5
Myrtle Beach - SC,308603.90625,311383.90625,314125.0,316776.5,319407.0,322029.21875,324644.0,327217.90625,329777.5,332331.375,334892.0,337033.6875,339173.625,341303.90625,343444.0,345971.90625,348507.90625,351037.90625,353761.28125,356851.90625,359852.28125,362937.0,366169.09375,370406.5,374695.09375,379009.625,383446.09375,387163.09375,390931.625,394770.5,398593.40625,402459.1875,406381.90625,410358.3125,414257.59375,417056.21875,419661.28125,421694.78125,423578.1875,425395.1875,427204.5,428952.40625,430766.59375,432543.09375,434279.3125,435977.6875,437632.6875,439244.59375,440810.40625,442390.1875,443986.78125,445601.0,447231.28125,448870.40625,450532.0,452205.5,453897.40625,455607.5,457331.59375,459070.09375,460821.59375
Naples - FL,351963.59375,354001.5,355995.0,357472.0,358925.28125,360369.28125,361805.0,362765.40625,363710.0,364648.28125,365594.0,367017.3125,368438.59375,369849.40625,371271.0,372764.09375,374265.90625,375761.28125,377318.59375,379826.8125,382239.28125,384741.78125,387400.21875,390746.0,394146.5,397574.5,401130.625,403401.21875,405725.3125,408122.0,410501.5,411409.5,412375.875,413396.3125,414338.5,414893.1875,415530.40625,415887.5,416304.40625,416930.6875,417581.5,418191.90625,418907.40625,419628.59375,420339.125,421027.5,421705.59375,422385.90625,423062.40625,423753.375,424467.8125,425220.875,426004.0,426830.59375,427697.59375,428610.8125,429563.90625,430550.90625,431582.5,432659.40625,433777.09375
Nashville - TN,1868483.0,1878831.0,1888944.0,1898341.0,1907612.0,1916833.0,1926011.0,1934555.0,1943014.0,1951439.0,1959905.0,1967478.0,1975040.0,1982546.0,1990109.0,1998192.0,2006322.0,2014417.0,2021776.0,2024759.0,2027233.0,2030188.0,2033961.0,2044583.0,2055490.0,2066539.0,2078248.0,2087157.0,2096345.0,2105909.0,2115383.0,2125667.0,2136249.0,2147108.0,2157557.0,2166761.0,2175452.0,2181541.0,2186920.0,2192058.0,2197062.0,2201762.0,2206551.0,2211253.0,2215867.0,2220359.0,2224755.0,2229058.0,2233273.0,2237575.0,2241998.0,2246542.0,2251217.0,2255981.0,2260839.0,2265811.0,2270866.0,2275988.0,2281206.0,2286526.0,2291951.0
New Haven - CT,571538.5625,571364.8125,571119.0,571303.6875,571450.1875,571582.0625,571701.0,571668.0,571609.9375,571542.125,571486.0,571199.5,570910.0,570604.1875,570315.0,570451.0,570600.25,570739.6875,564482.625,565630.125,566635.625,567775.0,569143.6875,569229.8125,569396.1875,569602.125,569989.1875,570554.375,571196.125,571939.8125,572658.875,573581.1875,574582.6875,575657.25,576620.75,577470.5625,578235.25,578399.75,578465.0,578128.1875,577686.875,577135.625,576601.5,576047.625,575487.5,574924.6875,574358.0,573769.3125,573174.5,572595.0625,572040.375,571493.4375,570975.5,570487.5,570029.1875,569598.1875,569197.375,568825.0625,568484.1875,568174.625,567902.75
New Orleans - LA,1012119.0,1013140.0,1014034.0,1013849.0,1013597.0,1013318.0,1013017.0,1012495.0,1011930.0,1011346.0,1010784.0,1010557.0,1010325.0,1010064.0,1009832.0,1009015.0,1008221.0,1007409.0,1005397.0,1002495.0,999343.1875,996428.75,993915.0,989519.5,985263.0,981073.3125,977192.3125,975086.1875,973110.75,971308.0,969461.9375,969439.8125,969551.25,969785.1875,969831.625,970476.375,971141.75,970963.1875,970814.25,970828.9375,970985.5,970953.9375,970760.9375,970517.25,970246.0,969953.1875,969667.125,969347.0,968999.375,968681.5625,968442.8125,968227.5,968054.0,967920.3125,967857.4375,967996.0,968172.4375,968380.6875,968665.5,968988.875,969358.0
New York - NY,12339580.0,12360660.0,12380180.0,12392350.0,12403690.0,12414710.0,12425450.0,12432000.0,12438010.0,12443800.0,12449850.0,12453140.0,12456370.0,12459230.0,12462470.0,12458750.0,12455310.0,12451670.0,12383990.0,12303070.0,12219120.0,12138120.0,12062030.0,12037940.0,12015550.0,11993990.0,11976230.0,11996340.0,12018070.0,12041950.0,12065310.0,12107730.0,12151840.0,12197510.0,12240860.0,12272180.0,12301910.0,12314730.0,12322270.0,12329620.0,12338440.0,12338060.0,12336700.0,12335900.0,12336690.0,12336460.0,12336070.0,12335510.0,12334850.0,12334740.0,12335630.0,12337360.0,12339260.0,12342080.0,12345730.0,12350230.0,12355530.0,12361530.0,12368460.0,12375930.0,12384520.0
Norfolk - VA,1751012.0,1752490.0,1753748.0,1755042.0,1756219.0,1757350.0,1758442.0,1759939.0,1761359.0,1762749.0,1764175.0,1766379.0,1768573.0,1770717.0,1772913.0,1775275.0,1777679.0,1780052.0,1781713.0,1782739.0,1783319.0,1784321.0,1786042.0,1785488.0,1785185.0,1785007.0,1785396.0,1785687.0,1786218.0,1787068.0,1787840.0,1789663.0,1791733.0,1794028.0,1795976.0,1799069.0,1801901.0,1802852.0,1803536.0,1804205.0,1804772.0,1804902.0,1804955.0,1804917.0,1804805.0,1804636.0,1804380.0,1804019.0,1803555.0,1803178.0,1802921.0,1802756.0,1802698.0,1802727.0,1802851.0,1803030.0,1803300.0,1803660.0,1804102.0,1804624.0,1805236.0
Northern New Jersey - NJ,2166609.0,2170301.0,2173719.0,2177937.0,2182008.0,2186024.0,2189990.0,2193772.0,2197458.0,2201106.0,2204800.0,2207494.0,2210176.0,2212795.0,2215478.0,2217166.0,2218906.0,2220607.0,2214330.0,2213804.0,2212725.0,2212170.0,2212506.0,2213242.0,2214290.0,2215490.0,2217395.0,2223847.0,2230597.0,2237746.0,2244800.0,2253136.0,2261782.0,2270716.0,2279211.0,2284949.0,2286468.0,2288328.0,2289888.0,2290976.0,2291421.0,2289557.0,2287835.0,2286349.0,2284584.0,2283781.0,2282948.0,2282173.0,2281383.0,2280674.0,2280107.0,2279646.0,2279301.0,2279147.0,2279169.0,2279349.0,2279709.0,2280225.0,2280928.0,2281973.0,2282924.0
Northwest Arkansas - AR,498751.8125,501867.875,504921.0,507947.90625,510940.875,513920.90625,516888.96875,519352.59375,521793.53125,524225.40625,526668.0,529193.8125,531716.9375,534224.6875,536748.0,540068.4375,543401.3125,546724.9375,549933.25,553142.375,556212.25,559413.1875,562840.8125,566585.0,570407.75,574269.5625,578314.8125,581624.3125,585011.4375,588503.4375,591970.8125,595685.1875,599484.6875,603363.875,607130.125,610418.0,613622.1875,615698.5,617621.5625,619507.3125,621334.75,623061.25,624495.4375,625852.1875,627145.375,628361.0625,629512.6875,630606.875,631642.5625,632690.625,633762.3125,634846.125,635958.1875,637092.125,638243.75,639381.125,640535.5625,641703.1875,642893.6875,644088.0625,645304.8125
Ocala - FL,347442.40625,348967.59375,350449.0,352071.40625,353670.40625,355260.3125,356842.0,358374.0,359890.40625,361400.5,362918.0,364613.3125,366306.625,367989.40625,369683.0,371752.5,373830.59375,375902.3125,377451.59375,379353.5,381160.0,383056.3125,385107.78125,388063.8125,391074.1875,394111.59375,397275.59375,401079.71875,404936.5,408865.28125,412776.875,416279.90625,419834.40625,423437.09375,426952.90625,429844.5,432374.90625,434150.90625,435554.0,436733.3125,437596.90625,438413.3125,439299.71875,440193.5,441082.09375,441982.90625,442885.1875,443800.6875,444719.09375,445654.0,446612.21875,447606.8125,448621.875,449655.3125,450714.1875,451803.90625,452918.625,454062.1875,455227.90625,456412.59375,457619.28125
Ogden - UT,596805.125,599723.0625,602566.0,605317.0625,608027.75,610722.875,613404.0,615640.3125,617849.8125,620048.5,622260.0,624508.4375,626753.4375,628980.5625,631226.0,633209.4375,635207.5,637194.5625,639134.1875,641039.625,642783.875,644679.875,646836.4375,648402.3125,650059.0,651760.3125,653668.8125,655454.25,657326.75,659316.3125,661277.375,662767.875,664351.0625,666019.6875,667560.9375,669002.0625,670496.375,671446.3125,672420.25,673620.9375,675038.0,676464.1875,677967.25,679546.3125,681200.0625,682941.5625,684754.5625,686635.3125,688579.5625,690555.125,692570.9375,694635.625,696741.0625,698871.8125,701034.4375,703249.5,705494.8125,707777.125,710093.0,712445.375,714819.375
Oklahoma City - OK,1367368.0,1371575.0,1375610.0,1377889.0,1380076.0,1382228.0,1384348.0,1387621.0,1390833.0,1394022.0,1397239.0,1401224.0,1405201.0,1409139.0,1413117.0,1417302.0,1421520.0,1425714.0,1429970.0,1433499.0,1436668.0,1440177.0,1444267.0,1448531.0,1452999.0,1457566.0,1462598.0,1466950.0,1471498.0,1476308.0,1481055.0,1485285.0,1489721.0,1494347.0,1498686.0,1503300.0,1507695.0,1510523.0,1513046.0,1515194.0,1517319.0,1519200.0,1521065.0,1522937.0,1524784.0,1526602.0,1528406.0,1530197.0,1531982.0,1533824.0,1535750.0,1537772.0,1539897.0,1542103.0,1544391.0,1546748.0,1549184.0,1551679.0,1554264.0,1556932.0,1559690.0
Omaha - NE,926928.0,929950.0,932855.0,935453.0,937988.5,940500.0,942990.0,945558.0,948084.75,950595.1875,953125.0,955356.8125,957583.375,959782.75,962010.0,963860.5,965733.25,967589.5,969143.9375,970067.5,970747.9375,971658.3125,972960.5,974132.375,975441.5625,976818.1875,978505.9375,980918.875,983463.0,986182.6875,988860.25,991688.75,994654.1875,997746.5625,1000647.0,1004380.0,1007861.0,1010184.0,1012197.0,1014145.0,1016043.0,1017753.0,1019375.0,1021032.0,1022653.0,1024256.0,1025868.0625,1027479.0,1029064.9375,1030662.0,1032323.0,1034040.0625,1035793.0,1037566.0625,1039397.0,1041286.0,1043194.0,1045121.9375,1047114.0,1049116.0,1051157.0
Orange County - CA,3165738.0,3170275.0,3174414.0,3177508.0,3180389.0,3183188.0,3185916.0,3186792.0,3187528.0,3188210.0,3188957.0,3188215.0,3187457.0,3186607.0,3185850.0,3186288.0,3186801.0,3187258.0,3186733.0,3179996.0,3172466.0,3165690.0,3160187.0,3158723.0,3157706.0,3156907.0,3157112.0,3155567.0,3154447.0,3153888.0,3153193.0,3155791.0,3158825.0,3162262.0,3165089.0,3165608.0,3165606.0,3162059.0,3157590.0,3153381.0,3149555.0,3147497.0,3145711.0,3144447.0,3143516.0,3142888.0,3142648.0,3142691.0,3143036.0,3143518.0,3144195.0,3145058.0,3146123.0,3147392.0,3148859.0,3150515.0,3152368.0,3154389.0,3156612.0,3158930.0,3161457.0
Orlando - FL,2446405.0,2464605.0,2482497.0,2499294.0,2515925.0,2532491.0,2548999.0,2564186.0,2579262.0,2594292.0,2609376.0,2618401.0,2627411.0,2636347.0,2645359.0,2654677.0,2664056.0,2673389.0,2680505.0,2685270.0,2689360.0,2694087.0,2699900.0,2721342.0,2743165.0,2765178.0,2788081.0,2807458.0,2827206.0,2847460.0,2867593.0,2882153.0,2897097.0,2912399.0,2927129.0,2939404.0,2950741.0,2958544.0,2965065.0,2971515.0,2978083.0,2984531.0,2990872.0,2998191.0,3005431.0,3012457.0,3019232.0,3028031.0,3036841.0,3045746.0,3054683.0,3063882.0,3073379.0,3083299.0,3093394.0,3103894.0,3114772.0,3125957.0,3137336.0,3149171.0,3161432.0
Palm Beach - FL,1429884.0,1436339.0,1442613.0,1447137.0,1451564.0,1455954.0,1460311.0,1463073.0,1465770.0,1468443.0,1471145.0,1474549.0,1477945.0,1481299.0,1484696.0,1487184.0,1489706.0,1492203.0,1494227.0,1496624.0,1498646.0,1501022.0,1504004.0,1511152.0,1518509.0,1525969.0,1533915.0,1539945.0,1546180.0,1552692.0,1559139.0,1562874.0,1566831.0,1570991.0,1574854.0,1580101.0,1584946.0,1587956.0,1590198.0,1592533.0,1594921.0,1597129.0,1599489.0,1602046.0,1604462.0,1606583.0,1608576.0,1610486.0,1611818.0,1613200.0,1614690.0,1616301.0,1618057.0,1620081.0,1622325.0,1624768.0,1627414.0,1630201.0,1633256.0,1636577.0,1640160.0
Pensacola - FL,479137.0,480713.1875,482229.0,483787.1875,485313.125,486826.59375,488329.0,490131.5,491912.6875,493685.3125,495468.0,497608.71875,499746.78125,501870.59375,504009.0,505968.5,507939.78125,509902.3125,511617.1875,513029.59375,514313.15625,515718.1875,517331.46875,518736.3125,520212.59375,521723.5625,523399.78125,525497.6875,527665.875,529928.5,532168.8125,533178.3125,534263.9375,535419.9375,536475.125,537621.375,538654.1875,539083.625,539461.4375,539918.6875,540383.125,540776.9375,541214.8125,541678.3125,542149.75,542649.75,543157.0,543681.8125,544207.875,544749.0625,545313.8125,545916.0,546538.3125,547179.0,547846.6875,548549.375,549279.3125,550042.125,550829.0,551638.5,552467.3125
Philadelphia - PA,6141781.0,6148227.0,6153898.0,6160716.0,6167123.0,6173371.0,6179479.0,6186663.0,6193576.0,6200382.0,6207316.0,6212725.0,6218100.0,6223298.0,6228677.0,6234046.0,6239559.0,6244965.0,6241750.0,6244658.0,6246000.0,6248823.0,6254165.0,6252255.0,6251229.0,6250636.0,6252030.0,6257828.0,6264463.0,6272215.0,6279697.0,6288834.0,6298839.0,6309643.0,6319229.0,6327399.0,6334616.0,6335251.0,6334799.0,6334442.0,6334085.0,6332704.0,6331226.0,6329726.0,6328228.0,6326782.0,6325347.0,6323907.0,6322478.0,6321271.0,6320413.0,6319894.0,6319740.0,6319866.0,6320300.0,6321042.0,6322094.0,6323423.0,6325065.0,6327035.0,6329353.0
Phoenix - AZ,4517879.0,4537276.0,4556103.0,4572999.0,4589588.0,4606061.0,4622428.0,4640609.0,4658588.0,4676486.0,4694480.0,4715284.0,4736062.0,4756707.0,4777488.0,4802051.0,4826726.0,4851318.0,4875297.0,4893617.0,4910707.0,4928955.0,4949195.0,4967010.0,4985520.0,5004372.0,5024819.0,5039644.0,5055139.0,5071536.0,5087714.0,5107479.0,5127948.0,5149069.0,5169199.0,5188467.0,5206954.0,5220035.0,5232058.0,5246182.0,5260232.0,5273392.0,5286490.0,5299580.0,5312702.0,5325896.0,5339158.0,5352469.0,5365846.0,5379485.0,5393485.0,5407833.0,5422558.0,5437610.0,5453008.0,5468741.0,5484813.0,5501210.0,5517915.0,5534989.0,5552372.0
Pittsburgh - PA,2466596.0,2466266.0,2465626.0,2464243.0,2462694.0,2461083.0,2459416.0,2459324.0,2459125.0,2458884.0,2458693.0,2458563.0,2458420.0,2458207.0,2458065.0,2457676.0,2457343.0,2456969.0,2455265.0,2454150.0,2452421.0,2451273.0,2451113.0,2446287.0,2441809.0,2437500.0,2433964.0,2432016.0,2430396.0,2429209.0,2427917.0,2426596.0,2425614.0,2424941.0,2423804.0,2425247.0,2426223.0,2424548.0,2422380.0,2420369.0,2418341.0,2415932.0,2413422.0,2410918.0,2408427.0,2405991.0,2403572.0,2401157.0,2398748.0,2396419.0,2394218.0,2392139.0,2390184.0,2388297.0,2386500.0,2384790.0,2383172.0,2381641.0,2380194.0,2378840.0,2377585.0
Port St. Lucie - FL,453209.1875,455779.21875,458292.0,460268.40625,462214.0,464147.78125,466071.0,467871.1875,469651.0,471422.6875,473204.0,475041.6875,476876.90625,478698.5,480534.0,482902.71875,485282.71875,487654.3125,490113.90625,493653.09375,497067.90625,500599.78125,504334.6875,508905.3125,513547.1875,518225.21875,523070.3125,527459.4375,531918.0,536471.375,541002.3125,544143.0,547355.3125,550634.1875,553803.875,554994.3125,556271.9375,557148.6875,558161.625,559440.1875,560761.0,562030.8125,563465.5,564918.0625,566372.6875,567846.3125,569322.5625,570814.5,572306.6875,573814.0625,575348.0625,576923.5625,578524.5,580151.125,581812.1875,583514.75,585252.1875,587028.3125,588838.375,590678.6875,592543.5
Portland - ME,533074.125,534160.5625,535180.0,536214.625,537213.3125,538198.1875,539171.0,540335.875,541477.125,542608.875,543752.0,544951.8125,546148.625,547329.75,548527.0,549596.9375,550679.6875,551752.9375,552588.9375,554025.375,555322.6875,556751.25,558404.625,559696.25,561066.375,562475.375,564063.75,565163.5,566339.0,567615.5,568867.9375,569814.8125,570840.6875,571939.0625,572927.625,574454.125,575814.5625,576510.0625,577019.5625,577447.0625,577892.1875,578294.3125,578666.375,579060.0,579442.0625,579806.5,580158.0,580485.75,580802.625,581121.8125,581456.125,581795.125,582141.1875,582498.25,582864.625,583228.375,583600.8125,583974.6875,584357.8125,584762.5,585181.0625
Portland - OR,2409179.0,2420872.0,2432261.0,2439731.0,2447039.0,2454283.0,2461472.0,2466205.0,2470830.0,2475413.0,2480046.0,2484526.0,2488992.0,2493388.0,2497856.0,2502837.0,2507877.0,2512873.0,2517605.0,2517511.0,2516787.0,2516659.0,2517546.0,2514893.0,2512596.0,2510474.0,2509150.0,2511132.0,2513450.0,2516217.0,2518874.0,2521995.0,2525464.0,2529255.0,2532558.0,2536695.0,2540618.0,2542081.0,2543156.0,2544500.0,2546231.0,2547867.0,2549723.0,2551804.0,2554109.0,2556646.0,2559409.0,2562417.0,2565639.0,2568961.0,2572424.0,2576044.0,2579808.0,2583668.0,2587634.0,2591710.0,2595896.0,2600186.0,2604580.0,2609042.0,2613602.0
Poughkeepsie - NY,680923.6875,681680.75,682352.0,683466.375,684535.1875,685586.4375,686622.0,687806.5,688960.8125,690103.25,691260.0,692387.5625,693511.5,694615.75,695740.0,696599.4375,697474.9375,698338.375,697502.375,699002.1875,700323.4375,701807.3125,703571.4375,703821.125,704171.0,704570.375,705194.875,705872.625,706644.875,707543.5,708411.625,710358.0,712402.6875,714538.3125,716536.625,717906.9375,719123.0,719535.875,719767.0,720087.0,720407.0,720606.6875,720829.875,721072.8125,721391.75,721686.0,721955.0,722198.9375,722419.125,722649.75,722918.5,723212.5625,723491.8125,723796.3125,724123.875,724481.8125,724865.125,725271.4375,725717.75,726202.8125,726728.0625
Providence - RI,1644874.0,1646891.0,1648701.0,1650556.0,1652300.0,1654002.0,1655667.0,1658554.0,1661368.0,1664154.0,1666974.0,1668074.0,1669166.0,1670210.0,1671302.0,1673069.0,1674876.0,1676653.0,1672498.0,1673520.0,1674123.0,1675123.0,1676799.0,1677161.0,1677760.0,1678475.0,1679724.0,1681194.0,1682890.0,1684885.0,1686808.0,1689706.0,1692838.0,1696185.0,1699205.0,1700521.0,1701791.0,1701487.0,1701175.0,1702022.0,1702762.0,1703153.0,1703402.0,1703604.0,1703781.0,1703938.0,1704070.0,1704177.0,1704262.0,1704395.0,1704603.0,1704888.0,1705261.0,1705751.0,1706352.0,1707066.0,1707894.0,1708825.0,1709873.0,1711043.0,1712336.0
Provo - UT,599657.75,604582.25,609431.0,613956.1875,618440.5,622908.875,627363.0,631375.4375,635360.3125,639334.125,643321.0,647109.375,650894.3125,654660.5625,658446.0,662684.0625,666937.625,671179.625,675410.0,681106.0,686629.8125,692314.6875,698280.5,703043.375,707905.0,712816.0,717956.125,723253.4375,728647.5625,734173.375,739669.625,744765.375,749961.6875,755251.5625,760394.25,762797.3125,765310.75,767211.6875,769182.625,771443.1875,773765.5,776093.3125,778555.5,781086.8125,783686.1875,786352.0,789084.5,791882.875,794745.75,797642.0,800583.625,803581.5,806631.75,809726.0625,812865.75,816074.25,819327.375,822626.5,825978.875,829401.3125,832860.5
Raleigh - NC,1287971.0,1296311.0,1304489.0,1312233.0,1319890.0,1327513.0,1335106.0,1342077.0,1348990.0,1355880.0,1362797.0,1370178.0,1377552.0,1384887.0,1392262.0,1399481.0,1406733.0,1413960.0,1417224.0,1425742.0,1433901.0,1442397.0,1451477.0,1458912.0,1466551.0,1474290.0,1482499.0,1491993.0,1501684.0,1511642.0,1521537.0,1531682.0,1542041.0,1552599.0,1562863.0,1572106.0,1581119.0,1588468.0,1595448.0,1602282.0,1608876.0,1614956.0,1620820.0,1626458.0,1631877.0,1637061.0,1642029.0,1646777.0,1651301.0,1655904.0,1660611.0,1665437.0,1670373.0,1675461.0,1680638.0,1685888.0,1691236.0,1696660.0,1702182.0,1707826.0,1713580.0
Reading - PA,419970.3125,420376.59375,420730.0,421373.90625,421989.6875,422594.59375,423190.0,424099.40625,424990.21875,425873.6875,426766.0,426955.40625,427142.59375,427317.59375,427505.0,427947.375,428399.8125,428844.78125,428674.28125,428925.40625,429069.09375,429314.5,429732.90625,430272.625,430872.71875,431502.59375,432269.8125,432876.59375,433541.1875,434283.0,435006.0,435706.3125,436466.5,437281.71875,438012.3125,438648.0,439217.71875,439331.375,439352.8125,439422.40625,439493.71875,439493.5,439488.5,439482.21875,439474.40625,439467.0,439458.40625,439446.6875,439434.21875,439435.90625,439460.78125,439508.59375,439580.90625,439671.125,439781.0,439912.0,440063.1875,440231.59375,440420.8125,440635.3125,440872.09375
Reno - NV,509090.59375,511488.40625,513822.03125,516151.4375,518446.46875,520728.21875,522998.0,525701.4375,528381.6875,531052.9375,533735.0,536436.375,539134.875,541818.125,544517.0,546280.875,548057.5,549824.5625,551277.5,553328.9375,555241.0,557284.3125,559552.9375,560163.375,560852.75,561580.6875,562487.4375,563365.8125,564319.875,565375.125,566406.375,567901.1875,569475.125,571121.875,572659.1875,573983.25,575227.4375,575878.75,576428.5,577077.375,577805.9375,578534.5,579345.0,580237.125,581209.875,582265.0,583398.5,584608.1875,585891.4375,587192.6875,588522.25,589875.6875,591255.125,592647.125,594059.0625,595478.0625,596916.1875,598377.0625,599856.8125,601343.8125,602849.8125
